Lithography,Processor_Base_Frequency,TDP,Graphics_Base_Frequency,Graphics_Max_Dynamic_Frequency,Max_nb_of_PCI_Express_Lanes
65 nm,2.33 GHz,40 W,,,
65 nm,3.73 GHz,130 W,,,
90 nm,2.83 GHz,129 W,,,
22 nm,1.05 GHz,225 W,,,
22 nm,1.05 GHz,245 W,,,
22 nm,1.24 GHz,300 W,,,
22 nm,1.24 GHz,300 W,,,
22 nm,1.24 GHz,270 W,,,
22 nm,1.24 GHz,300 W,,,
14 nm,1.50 GHz,245 W,,,36
14 nm,1.40 GHz,230 W,,,4
14 nm,1.40 GHz,215 W,,,36
14 nm,1.30 GHz,230 W,,,4
14 nm,1.30 GHz,215 W,,,36
14 nm,1.30 GHz,230 W,,,4
14 nm,1.30 GHz,215 W,,,36
32 nm,2.53 GHz,170 W,,,
32 nm,2.13 GHz,170 W,,,
32 nm,1.73 GHz,130 W,,,
32 nm,2.13 GHz,170 W,,,
32 nm,2.40 GHz,170 W,,,
32 nm,2.53 GHz,170 W,,,
32 nm,1.73 GHz,105 W,,,
22 nm,2.30 GHz,105 W,,,32
22 nm,2.00 GHz,115 W,,,32
14 nm,2.10 GHz,115 W,,,32
14 nm,1.70 GHz,85 W,,,48
65 nm,3.60 GHz,65 W,,,
22 nm,1.80 GHz,35 W,650 MHz,1.00 GHz,1
22 nm,2.20 GHz,37 W,400 MHz,900 MHz,16
22 nm,2.80 GHz,55 W,650 MHz,1.05 GHz,
14 nm,1.20 GHz,20 W,,,32
32 nm,2.70 GHz,55 W,650 MHz,1.30 GHz,1
22 nm,1.60 GHz,11.5 W,200 MHz,850 MHz,12
22 nm,3.40 GHz,84 W,350 MHz,1.20 GHz,16
22 nm,3.00 GHz,28 W,200 MHz,1.20 GHz,12
14 nm,800 MHz,4.5 W,100 MHz,800 MHz,12
14 nm,800 MHz,4.5 W,100 MHz,800 MHz,12
14 nm,2.20 GHz,15 W,300 MHz,900 MHz,12
14 nm,1.60 GHz,15 W,300 MHz,950 MHz,12
14 nm,2.70 GHz,28 W,300 MHz,1.05 GHz,12
14 nm,2.90 GHz,28 W,300 MHz,1.10 GHz,12
14 nm,2.30 GHz,15 W,300 MHz,900 MHz,12
14 nm,3.10 GHz,47 W,300 MHz,1.05 GHz,16
14 nm,1.80 GHz,15 W,300 MHz,1.00 GHz,12
14 nm,2.80 GHz,65 W,300 MHz,1.05 GHz,16
14 nm,3.10 GHz,65 W,300 MHz,1.10 GHz,16
14 nm,2.00 GHz,15 W,300 MHz,850 MHz,12
14 nm,3.10 GHz,65 W,300 MHz,1.10 GHz,16
14 nm,2.10 GHz,15 W,300 MHz,900 MHz,12
14 nm,2.10 GHz,15 W,300 MHz,850 MHz,12
14 nm,2.20 GHz,15 W,300 MHz,900 MHz,12
14 nm,2.50 GHz,28 W,300 MHz,1.00 GHz,12
14 nm,800 MHz,4.5 W,300 MHz,800 MHz,12
14 nm,900 MHz,4.5 W,300 MHz,850 MHz,12
14 nm,1.10 GHz,4.5 W,300 MHz,900 MHz,12
14 nm,1.10 GHz,4.5 W,100 MHz,850 MHz,12
14 nm,1.20 GHz,4.5 W,300 MHz,900 MHz,12
22 nm,2.80 GHz,28 W,200 MHz,1.20 GHz,12
22 nm,1.50 GHz,15 W,200 MHz,1.10 GHz,12
22 nm,2.00 GHz,15 W,200 MHz,1.10 GHz,12
22 nm,1.80 GHz,15 W,200 MHz,1.10 GHz,12
22 nm,1.70 GHz,15 W,200 MHz,1.10 GHz,12
22 nm,1.70 GHz,11.5 W,200 MHz,850 MHz,12
22 nm,3.00 GHz,37 W,400 MHz,1.30 GHz,16
22 nm,2.10 GHz,15 W,200 MHz,1.10 GHz,12
22 nm,2.90 GHz,37 W,400 MHz,1.30 GHz,16
22 nm,2.70 GHz,45 W,350 MHz,1.20 GHz,16
22 nm,3.20 GHz,65 W,350 MHz,1.20 GHz,16
22 nm,3.60 GHz,84 W,350 MHz,1.20 GHz,16
22 nm,2.20 GHz,35 W,350 MHz,1.20 GHz,16
22 nm,3.50 GHz,84 W,350 MHz,1.20 GHz,16
22 nm,2.30 GHz,45 W,350 MHz,1.00 GHz,16
22 nm,2.50 GHz,45 W,350 MHz,1.20 GHz,16
22 nm,3.10 GHz,65 W,350 MHz,1.20 GHz,16
22 nm,3.20 GHz,65 W,200 MHz,1.30 GHz,16
22 nm,3.40 GHz,84 W,350 MHz,1.20 GHz,16
22 nm,2.00 GHz,35 W,350 MHz,1.20 GHz,16
22 nm,3.50 GHz,84 W,350 MHz,1.25 GHz,16
22 nm,4.00 GHz,88 W,350 MHz,1.25 GHz,16
22 nm,2.20 GHz,47 W,200 MHz,1.20 GHz,16
22 nm,2.10 GHz,47 W,200 MHz,1.20 GHz,16
22 nm,2.00 GHz,47 W,200 MHz,1.20 GHz,16
22 nm,2.40 GHz,37 W,400 MHz,1.15 GHz,16
22 nm,2.60 GHz,47 W,400 MHz,1.20 GHz,16
22 nm,2.30 GHz,37 W,400 MHz,1.15 GHz,16
22 nm,2.30 GHz,37 W,400 MHz,1.15 GHz,16
22 nm,2.50 GHz,47 W,400 MHz,1.15 GHz,16
22 nm,2.50 GHz,47 W,400 MHz,1.20 GHz,16
22 nm,2.20 GHz,37 W,400 MHz,1.15 GHz,16
22 nm,2.20 GHz,37 W,400 MHz,1.15 GHz,16
22 nm,2.00 GHz,27 W,,,16
22 nm,2.40 GHz,47 W,400 MHz,1.20 GHz,16
22 nm,2.40 GHz,47 W,400 MHz,1.15 GHz,16
22 nm,2.40 GHz,47 W,400 MHz,1.00 GHz,16
22 nm,2.70 GHz,43 W,,,16
22 nm,2.50 GHz,47 W,200 MHz,1.20 GHz,16
22 nm,2.40 GHz,47 W,200 MHz,1.20 GHz,16
22 nm,2.30 GHz,47 W,200 MHz,1.20 GHz,16
22 nm,2.80 GHz,47 W,400 MHz,1.30 GHz,16
22 nm,2.70 GHz,47 W,400 MHz,1.30 GHz,16
22 nm,2.80 GHz,47 W,200 MHz,1.30 GHz,16
22 nm,2.60 GHz,47 W,200 MHz,1.30 GHz,16
22 nm,2.40 GHz,47 W,200 MHz,1.30 GHz,16
22 nm,2.90 GHz,47 W,400 MHz,1.30 GHz,16
22 nm,2.80 GHz,47 W,400 MHz,1.30 GHz,16
22 nm,2.60 GHz,28 W,200 MHz,1.20 GHz,12
22 nm,2.60 GHz,28 W,200 MHz,1.10 GHz,12
22 nm,1.40 GHz,15 W,200 MHz,1.00 GHz,12
22 nm,2.40 GHz,28 W,200 MHz,1.10 GHz,12
22 nm,1.30 GHz,15 W,200 MHz,1.00 GHz,12
22 nm,1.60 GHz,11.5 W,200 MHz,850 MHz,12
22 nm,1.50 GHz,11.5 W,200 MHz,850 MHz,12
22 nm,1.70 GHz,15 W,200 MHz,1.00 GHz,12
22 nm,2.60 GHz,37 W,400 MHz,1.15 GHz,16
22 nm,2.90 GHz,47 W,400 MHz,1.15 GHz,16
22 nm,1.60 GHz,11.5 W,200 MHz,850 MHz,12
22 nm,1.40 GHz,11.5 W,200 MHz,850 MHz,12
22 nm,1.60 GHz,15 W,200 MHz,1.00 GHz,12
22 nm,2.50 GHz,37 W,400 MHz,1.15 GHz,16
22 nm,1.50 GHz,15 W,200 MHz,1.10 GHz,12
22 nm,2.80 GHz,47 W,400 MHz,1.15 GHz,16
22 nm,1.40 GHz,15 W,200 MHz,1.10 GHz,12
22 nm,2.90 GHz,37 W,400 MHz,1.25 GHz,16
22 nm,2.80 GHz,37 W,400 MHz,1.25 GHz,16
22 nm,2.00 GHz,15 W,200 MHz,1.10 GHz,12
22 nm,2.70 GHz,37 W,400 MHz,1.25 GHz,16
22 nm,2.80 GHz,28 W,200 MHz,1.20 GHz,12
22 nm,1.60 GHz,11.5 W,200 MHz,850 MHz,12
22 nm,1.60 GHz,11.5 W,200 MHz,850 MHz,12
22 nm,1.90 GHz,15 W,200 MHz,1.10 GHz,12
22 nm,2.60 GHz,37 W,400 MHz,1.25 GHz,16
22 nm,3.00 GHz,84 W,350 MHz,1.10 GHz,16
22 nm,3.10 GHz,84 W,350 MHz,1.10 GHz,16
22 nm,2.80 GHz,65 W,350 MHz,1.10 GHz,16
22 nm,2.70 GHz,65 W,350 MHz,1.10 GHz,16
22 nm,3.20 GHz,84 W,350 MHz,1.10 GHz,16
22 nm,2.90 GHz,65 W,350 MHz,1.10 GHz,16
22 nm,1.90 GHz,35 W,350 MHz,1.10 GHz,16
22 nm,2.70 GHz,37 W,400 MHz,1.00 GHz,16
22 nm,1.60 GHz,25 W,400 MHz,900 MHz,16
22 nm,2.50 GHz,27 W,,,16
22 nm,2.90 GHz,37 W,400 MHz,1.00 GHz,16
22 nm,1.80 GHz,25 W,400 MHz,900 MHz,16
22 nm,2.00 GHz,35 W,350 MHz,1.15 GHz,16
22 nm,3.00 GHz,65 W,350 MHz,1.15 GHz,16
22 nm,3.30 GHz,84 W,350 MHz,1.15 GHz,16
22 nm,2.70 GHz,35 W,350 MHz,1.00 GHz,16
22 nm,2.90 GHz,35 W,200 MHz,1.15 GHz,16
22 nm,2.90 GHz,65 W,350 MHz,1.15 GHz,16
22 nm,2.70 GHz,65 W,200 MHz,1.15 GHz,16
22 nm,3.20 GHz,84 W,350 MHz,1.15 GHz,16
22 nm,2.50 GHz,45 W,350 MHz,1.20 GHz,16
22 nm,3.20 GHz,65 W,350 MHz,1.20 GHz,16
22 nm,3.50 GHz,88 W,350 MHz,1.20 GHz,16
22 nm,3.50 GHz,84 W,350 MHz,1.20 GHz,16
22 nm,2.30 GHz,45 W,350 MHz,1.20 GHz,16
22 nm,3.00 GHz,65 W,200 MHz,1.30 GHz,16
22 nm,3.10 GHz,65 W,350 MHz,1.20 GHz,16
22 nm,3.40 GHz,84 W,350 MHz,1.20 GHz,16
45 nm,1.30 GHz,5.5 W,,,
65 nm,1.73 GHz,31 W,,,
65 nm,1.66 GHz,27 W,,,
65 nm,1.86 GHz,31 W,,,
65 nm,1.83 GHz,27 W,,,
65 nm,1.06 GHz,6 W,,,
65 nm,1.20 GHz,6 W,,,
65 nm,1.33 GHz,5.5 W,,,
65 nm,1.06 GHz,5.5 W,,,
65 nm,1.20 GHz,5.5 W,,,
45 nm,1.40 GHz,5.5 W,,,
45 nm,1.20 GHz,5.5 W,,,
65 nm,1.06 GHz,9 W,,,
65 nm,1.20 GHz,9 W,,,
65 nm,1.06 GHz,10 W,,,
65 nm,1.06 GHz,10 W,,,
65 nm,1.20 GHz,10 W,,,
65 nm,1.20 GHz,10 W,,,
65 nm,1.33 GHz,10 W,,,
65 nm,1.60 GHz,31 W,,,
65 nm,1.73 GHz,31 W,,,
65 nm,1.66 GHz,31 W,,,
65 nm,1.66 GHz,31 W,,,
65 nm,1.86 GHz,31 W,,,
65 nm,1.83 GHz,31 W,,,
65 nm,2.00 GHz,31 W,,,
65 nm,2.00 GHz,31 W,,,
65 nm,2.16 GHz,31 W,,,
65 nm,1.60 GHz,34 W,,,
65 nm,2.33 GHz,31 W,,,
65 nm,1.50 GHz,35 W,,,
65 nm,1.40 GHz,35 W,,,
65 nm,1.73 GHz,34 W,,,
65 nm,1.66 GHz,35 W,,,
65 nm,1.60 GHz,35 W,,,
65 nm,1.66 GHz,34 W,,,
65 nm,1.83 GHz,35 W,,,
65 nm,1.83 GHz,34 W,,,
65 nm,1.80 GHz,35 W,,,
65 nm,2.00 GHz,35 W,,,
65 nm,2.00 GHz,35 W,,,
65 nm,2.00 GHz,35 W,,,
45 nm,2.00 GHz,35 W,,,
45 nm,2.10 GHz,35 W,,,
45 nm,2.20 GHz,35 W,,,
45 nm,2.20 GHz,35 W,,,
22 nm,1.90 GHz,15 W,200 MHz,1.00 GHz,12
22 nm,1.90 GHz,15 W,200 MHz,950 MHz,10
22 nm,1.50 GHz,11.5 W,200 MHz,850 MHz,12
22 nm,1.50 GHz,11.5 W,200 MHz,850 MHz,12
22 nm,1.30 GHz,11.5 W,200 MHz,850 MHz,12
22 nm,1.70 GHz,15 W,200 MHz,1.00 GHz,12
22 nm,1.70 GHz,15 W,200 MHz,950 MHz,10
22 nm,2.40 GHz,37 W,400 MHz,1.10 GHz,16
22 nm,3.40 GHz,54 W,350 MHz,1.15 GHz,16
65 nm,1.80 GHz,35 W,,,
22 nm,2.90 GHz,35 W,200 MHz,1.15 GHz,16
65 nm,2.00 GHz,34 W,,,
65 nm,2.00 GHz,35 W,,,
65 nm,2.00 GHz,35 W,,,
65 nm,2.16 GHz,34 W,,,
65 nm,2.20 GHz,35 W,,,
65 nm,2.33 GHz,34 W,,,
65 nm,2.40 GHz,35 W,,,
45 nm,2.10 GHz,35 W,,,
45 nm,2.40 GHz,35 W,,,
65 nm,2.60 GHz,35 W,,,
45 nm,2.50 GHz,35 W,,,
45 nm,2.53 GHz,35 W,,,
45 nm,2.60 GHz,35 W,,,
45 nm,2.66 GHz,35 W,,,
45 nm,2.80 GHz,35 W,,,
45 nm,2.93 GHz,35 W,,,
45 nm,3.06 GHz,35 W,,,
45 nm,1.20 GHz,10 W,,,
45 nm,1.40 GHz,10 W,,,
45 nm,1.60 GHz,10 W,,,
45 nm,2.26 GHz,25 W,,,
45 nm,2.40 GHz,25 W,,,
45 nm,2.53 GHz,25 W,,,
22 nm,3.50 GHz,54 W,350 MHz,1.15 GHz,16
22 nm,3.00 GHz,35 W,200 MHz,1.15 GHz,16
22 nm,3.60 GHz,54 W,350 MHz,1.15 GHz,16
22 nm,3.10 GHz,35 W,200 MHz,1.15 GHz,16
22 nm,3.70 GHz,54 W,350 MHz,1.15 GHz,16
22 nm,3.20 GHz,35 W,200 MHz,1.15 GHz,16
22 nm,2.00 GHz,28 W,200 MHz,1.10 GHz,12
22 nm,2.00 GHz,15 W,200 MHz,1.00 GHz,12
22 nm,1.80 GHz,25 W,400 MHz,900 MHz,16
22 nm,2.60 GHz,37 W,400 MHz,1.10 GHz,16
22 nm,2.60 GHz,37 W,400 MHz,900 MHz,16
22 nm,1.60 GHz,25 W,400 MHz,900 MHz,16
22 nm,2.50 GHz,37 W,400 MHz,1.10 GHz,16
22 nm,1.80 GHz,15 W,200 MHz,1.00 GHz,12
22 nm,2.40 GHz,37 W,400 MHz,900 MHz,16
22 nm,3.30 GHz,35 W,200 MHz,1.15 GHz,16
22 nm,3.80 GHz,54 W,350 MHz,1.15 GHz,16
22 nm,3.20 GHz,35 W,200 MHz,1.15 GHz,16
22 nm,3.70 GHz,54 W,350 MHz,1.15 GHz,16
22 nm,3.10 GHz,35 W,200 MHz,1.15 GHz,16
22 nm,3.60 GHz,54 W,350 MHz,1.15 GHz,16
22 nm,3.60 GHz,54 W,350 MHz,1.15 GHz,16
22 nm,2.40 GHz,35 W,350 MHz,1.00 GHz,16
22 nm,2.60 GHz,35 W,350 MHz,1.00 GHz,16
22 nm,3.00 GHz,35 W,200 MHz,1.15 GHz,16
45 nm,1.80 GHz,17 W,,,
45 nm,1.86 GHz,17 W,,,
45 nm,2.13 GHz,17 W,,,
45 nm,1.60 GHz,17 W,,,
45 nm,2.00 GHz,25 W,,,
45 nm,2.00 GHz,25 W,,,
45 nm,2.13 GHz,25 W,,,
45 nm,2.26 GHz,25 W,,,
45 nm,2.26 GHz,25 W,,,
45 nm,2.26 GHz,25 W,,,
45 nm,2.40 GHz,25 W,,,
45 nm,2.53 GHz,25 W,,,
45 nm,2.66 GHz,25 W,,,
45 nm,2.53 GHz,25 W,,,
45 nm,2.66 GHz,25 W,,,
45 nm,2.80 GHz,28 W,,,
65 nm,1.83 GHz,15 W,,,
65 nm,1.50 GHz,15 W,,,
65 nm,1.66 GHz,15 W,,,
65 nm,1.33 GHz,17 W,,,
65 nm,1.40 GHz,17 W,,,
65 nm,1.50 GHz,17 W,,,
65 nm,1.60 GHz,17 W,,,
65 nm,1.80 GHz,17 W,,,
65 nm,1.80 GHz,65 W,,,
22 nm,3.50 GHz,54 W,350 MHz,1.15 GHz,16
65 nm,2.00 GHz,65 W,,,
65 nm,2.20 GHz,65 W,,,
65 nm,2.40 GHz,65 W,,,
65 nm,2.60 GHz,65 W,,,
65 nm,1.86 GHz,65 W,,,
65 nm,2.13 GHz,65 W,,,
65 nm,1.86 GHz,65 W,,,
65 nm,2.13 GHz,65 W,,,
65 nm,2.33 GHz,65 W,,,
65 nm,2.33 GHz,65 W,,,
65 nm,2.40 GHz,65 W,,,
65 nm,2.66 GHz,65 W,,,
65 nm,2.66 GHz,65 W,,,
65 nm,3.00 GHz,65 W,,,
45 nm,2.53 GHz,65 W,,,
45 nm,2.66 GHz,65 W,,,
45 nm,2.80 GHz,65 W,,,
45 nm,2.93 GHz,65 W,,,
45 nm,3.06 GHz,65 W,,,
45 nm,2.66 GHz,65 W,,,
45 nm,2.66 GHz,65 W,,,
45 nm,2.83 GHz,65 W,,,
45 nm,3.00 GHz,65 W,,,
45 nm,3.16 GHz,65 W,,,
45 nm,3.33 GHz,65 W,,,
65 nm,2.40 GHz,105 W,,,
65 nm,2.66 GHz,105 W,,,
45 nm,2.33 GHz,95 W,,,
45 nm,2.33 GHz,65 W,,,
45 nm,2.50 GHz,95 W,,,
45 nm,2.66 GHz,95 W,,,
45 nm,2.66 GHz,65 W,,,
45 nm,2.00 GHz,45 W,,,
45 nm,2.26 GHz,45 W,,,
45 nm,2.50 GHz,95 W,,,
45 nm,2.66 GHz,95 W,,,
45 nm,2.66 GHz,65 W,,,
45 nm,2.66 GHz,95 W,,,
45 nm,2.83 GHz,95 W,,,
45 nm,2.83 GHz,95 W,,,
45 nm,2.83 GHz,65 W,,,
45 nm,2.83 GHz,95 W,,,
45 nm,2.83 GHz,65 W,,,
45 nm,3.00 GHz,95 W,,,
32 nm,2.13 GHz,35 W,500 MHz,667 MHz,16
32 nm,2.13 GHz,35 W,500 MHz,667 MHz,16
32 nm,1.20 GHz,18 W,166 MHz,500 MHz,16
32 nm,2.26 GHz,35 W,500 MHz,667 MHz,16
32 nm,2.40 GHz,35 W,500 MHz,667 MHz,16
32 nm,2.53 GHz,35 W,500 MHz,667 MHz,16
32 nm,1.33 GHz,18 W,166 MHz,500 MHz,16
32 nm,2.93 GHz,73 W,733 MHz,,16
32 nm,3.06 GHz,73 W,733 MHz,,16
32 nm,3.20 GHz,73 W,733 MHz,,16
32 nm,2.26 GHz,35 W,500 MHz,766 MHz,16
32 nm,1.20 GHz,18 W,166 MHz,500 MHz,16
32 nm,2.40 GHz,35 W,500 MHz,766 MHz,16
32 nm,2.53 GHz,35 W,500 MHz,766 MHz,16
32 nm,1.33 GHz,18 W,166 MHz,500 MHz,16
32 nm,2.40 GHz,35 W,500 MHz,766 MHz,1
32 nm,2.40 GHz,35 W,500 MHz,766 MHz,16
32 nm,1.07 GHz,18 W,166 MHz,500 MHz,16
32 nm,2.53 GHz,35 W,500 MHz,766 MHz,16
32 nm,1.20 GHz,18 W,166 MHz,500 MHz,16
32 nm,2.66 GHz,35 W,500 MHz,766 MHz,16
32 nm,1.33 GHz,18 W,166 MHz,500 MHz,16
32 nm,2.66 GHz,35 W,500 MHz,766 MHz,16
32 nm,3.20 GHz,73 W,733 MHz,,16
32 nm,3.20 GHz,73 W,733 MHz,,16
32 nm,3.33 GHz,73 W,733 MHz,,16
32 nm,3.33 GHz,87 W,900 MHz,,16
32 nm,3.46 GHz,73 W,733 MHz,,16
45 nm,2.66 GHz,95 W,,,16
45 nm,2.40 GHz,82 W,,,16
45 nm,2.80 GHz,95 W,,,16
32 nm,2.00 GHz,25 W,266 MHz,566 MHz,1
32 nm,2.00 GHz,25 W,266 MHz,566 MHz,16
32 nm,2.66 GHz,35 W,500 MHz,766 MHz,16
32 nm,1.06 GHz,18 W,166 MHz,500 MHz,1
32 nm,1.06 GHz,18 W,166 MHz,500 MHz,16
32 nm,2.13 GHz,25 W,266 MHz,566 MHz,16
32 nm,2.80 GHz,35 W,500 MHz,766 MHz,16
32 nm,1.20 GHz,18 W,166 MHz,500 MHz,16
32 nm,2.26 GHz,25 W,266 MHz,566 MHz,16
32 nm,1.33 GHz,18 W,166 MHz,500 MHz,16
32 nm,1.33 GHz,18 W,166 MHz,500 MHz,16
32 nm,1.46 GHz,18 W,166 MHz,500 MHz,16
45 nm,1.73 GHz,45 W,,,16
45 nm,1.86 GHz,45 W,,,16
45 nm,2.53 GHz,82 W,,,16
45 nm,2.93 GHz,95 W,,,16
45 nm,2.66 GHz,82 W,,,16
45 nm,2.93 GHz,95 W,,,16
45 nm,3.06 GHz,95 W,,,16
45 nm,2.80 GHz,130 W,,,
45 nm,2.93 GHz,130 W,,,
45 nm,3.06 GHz,130 W,,,
45 nm,3.20 GHz,130 W,,,
32 nm,3.20 GHz,130 W,,,
32 nm,3.33 GHz,130 W,,,
32 nm,3.33 GHz,73 W,733 MHz,,16
32 nm,2.66 GHz,35 W,500 MHz,766 MHz,16
32 nm,2.66 GHz,35 W,500 MHz,667 MHz,16
32 nm,3.60 GHz,73 W,733 MHz,,16
32 nm,2.53 GHz,35 W,500 MHz,766 MHz,16
45 nm,1.60 GHz,45 W,,,16
45 nm,1.73 GHz,45 W,,,16
45 nm,2.80 GHz,95 W,,,16
45 nm,2.66 GHz,130 W,,,
32 nm,3.10 GHz,65 W,850 MHz,1.10 GHz,16
32 nm,2.50 GHz,35 W,650 MHz,1.10 GHz,16
32 nm,3.10 GHz,65 W,850 MHz,1.10 GHz,16
32 nm,3.10 GHz,65 W,850 MHz,1.10 GHz,16
,2.00 GHz,25 W,,,16
32 nm,3.30 GHz,65 W,850 MHz,1.10 GHz,16
32 nm,2.60 GHz,35 W,650 MHz,1.10 GHz,16
32 nm,3.30 GHz,65 W,850 MHz,1.10 GHz,16
32 nm,3.40 GHz,65 W,850 MHz,1.10 GHz,16
32 nm,2.10 GHz,35 W,650 MHz,1.10 GHz,16
32 nm,2.10 GHz,35 W,650 MHz,1.05 GHz,16
32 nm,2.10 GHz,35 W,650 MHz,1.10 GHz,16
32 nm,2.20 GHz,35 W,650 MHz,1.10 GHz,16
32 nm,2.20 GHz,35 W,650 MHz,1.10 GHz,16
32 nm,2.20 GHz,35 W,650 MHz,1.05 GHz,16
32 nm,1.30 GHz,17 W,350 MHz,800 MHz,16
32 nm,2.30 GHz,35 W,650 MHz,1.15 GHz,16
32 nm,2.30 GHz,35 W,650 MHz,1.15 GHz,16
32 nm,1.30 GHz,17 W,350 MHz,950 MHz,16
32 nm,1.40 GHz,17 W,350 MHz,1.00 GHz,16
32 nm,1.40 GHz,17 W,350 MHz,1.00 GHz,16
32 nm,2.40 GHz,35 W,650 MHz,1.15 GHz,16
32 nm,1.50 GHz,17 W,350 MHz,1.00 GHz,16
32 nm,1.50 GHz,17 W,350 MHz,1.00 GHz,16
32 nm,2.80 GHz,95 W,850 MHz,1.10 GHz,16
32 nm,2.90 GHz,95 W,850 MHz,1.10 GHz,16
32 nm,3.00 GHz,95 W,850 MHz,1.10 GHz,16
32 nm,3.10 GHz,95 W,,,16
32 nm,2.70 GHz,35 W,650 MHz,1.10 GHz,16
32 nm,3.10 GHz,95 W,850 MHz,1.10 GHz,16
32 nm,2.50 GHz,65 W,850 MHz,1.10 GHz,16
32 nm,2.50 GHz,65 W,850 MHz,1.10 GHz,16
32 nm,2.30 GHz,35 W,650 MHz,1.20 GHz,16
32 nm,2.40 GHz,35 W,650 MHz,1.20 GHz,16
32 nm,2.50 GHz,35 W,650 MHz,1.30 GHz,16
32 nm,2.40 GHz,35 W,650 MHz,1.30 GHz,16
32 nm,3.20 GHz,95 W,,,16
32 nm,1.60 GHz,17 W,350 MHz,1.15 GHz,16
32 nm,3.30 GHz,95 W,850 MHz,1.10 GHz,16
32 nm,3.30 GHz,95 W,850 MHz,1.10 GHz,16
32 nm,2.70 GHz,65 W,850 MHz,1.10 GHz,16
32 nm,2.30 GHz,45 W,650 MHz,1.25 GHz,16
32 nm,2.50 GHz,35 W,650 MHz,1.10 GHz,16
32 nm,2.50 GHz,35 W,650 MHz,1.10 GHz,16
32 nm,2.50 GHz,35 W,650 MHz,1.30 GHz,16
32 nm,2.60 GHz,35 W,650 MHz,1.30 GHz,16
32 nm,1.40 GHz,17 W,350 MHz,900 MHz,16
32 nm,3.40 GHz,95 W,,,16
32 nm,3.40 GHz,95 W,850 MHz,1.35 GHz,16
32 nm,1.70 GHz,17 W,350 MHz,1.20 GHz,16
32 nm,3.40 GHz,95 W,850 MHz,1.35 GHz,16
32 nm,2.80 GHz,65 W,850 MHz,1.35 GHz,16
32 nm,1.50 GHz,17 W,350 MHz,850 MHz,16
32 nm,1.50 GHz,17 W,350 MHz,950 MHz,16
32 nm,2.70 GHz,35 W,650 MHz,1.30 GHz,16
32 nm,2.00 GHz,45 W,650 MHz,1.10 GHz,16
32 nm,2.10 GHz,25 W,500 MHz,1.10 GHz,16
32 nm,2.00 GHz,45 W,650 MHz,1.20 GHz,16
32 nm,1.70 GHz,17 W,350 MHz,1.20 GHz,16
32 nm,2.80 GHz,35 W,650 MHz,1.30 GHz,16
32 nm,2.30 GHz,25 W,500 MHz,1.10 GHz,16
32 nm,2.20 GHz,25 W,650 MHz,1.00 GHz,16
32 nm,1.60 GHz,17 W,350 MHz,1.00 GHz,16
32 nm,2.20 GHz,45 W,650 MHz,1.20 GHz,16
32 nm,2.20 GHz,45 W,650 MHz,1.10 GHz,16
32 nm,1.80 GHz,17 W,350 MHz,1.20 GHz,16
32 nm,3.50 GHz,95 W,850 MHz,1.35 GHz,16
32 nm,2.10 GHz,45 W,650 MHz,1.20 GHz,16
32 nm,2.10 GHz,45 W,650 MHz,1.20 GHz,20
32 nm,2.20 GHz,45 W,650 MHz,1.30 GHz,16
32 nm,2.40 GHz,45 W,650 MHz,1.30 GHz,16
32 nm,2.50 GHz,45 W,650 MHz,1.30 GHz,16
32 nm,2.30 GHz,45 W,650 MHz,1.30 GHz,16
22 nm,2.40 GHz,35 W,650 MHz,1.00 GHz,1
22 nm,2.50 GHz,25 W,,,20
22 nm,2.50 GHz,35 W,650 MHz,1.10 GHz,1
22 nm,2.40 GHz,35 W,650 MHz,900 MHz,1
22 nm,2.60 GHz,35 W,650 MHz,1.10 GHz,1
22 nm,3.20 GHz,55 W,650 MHz,1.05 GHz,
22 nm,1.80 GHz,17 W,350 MHz,1.05 GHz,1
22 nm,1.60 GHz,17 W,350 MHz,900 MHz,1
22 nm,3.30 GHz,55 W,650 MHz,1.05 GHz,
22 nm,2.80 GHz,35 W,650 MHz,1.05 GHz,
22 nm,3.30 GHz,55 W,650 MHz,1.05 GHz,
22 nm,1.90 GHz,17 W,350 MHz,1.10 GHz,1
22 nm,3.40 GHz,55 W,650 MHz,1.05 GHz,
22 nm,1.40 GHz,13 W,350 MHz,850 MHz,
22 nm,3.40 GHz,55 W,650 MHz,1.05 GHz,
22 nm,2.90 GHz,35 W,650 MHz,1.05 GHz,
22 nm,3.50 GHz,55 W,650 MHz,1.05 GHz,
22 nm,2.50 GHz,35 W,650 MHz,1.10 GHz,1
22 nm,3.00 GHz,35 W,650 MHz,1.05 GHz,
22 nm,2.60 GHz,35 W,650 MHz,1.10 GHz,1
22 nm,2.60 GHz,35 W,650 MHz,1.10 GHz,1
22 nm,1.70 GHz,17 W,350 MHz,1.05 GHz,1
22 nm,2.60 GHz,35 W,650 MHz,1.20 GHz,1
22 nm,2.50 GHz,35 W,650 MHz,1.10 GHz,1
22 nm,3.00 GHz,77 W,650 MHz,1.05 GHz,
22 nm,2.70 GHz,65 W,650 MHz,1.05 GHz,
22 nm,1.80 GHz,17 W,350 MHz,1.10 GHz,1
22 nm,1.50 GHz,13 W,350 MHz,850 MHz,
22 nm,3.10 GHz,77 W,650 MHz,1.05 GHz,
22 nm,2.80 GHz,65 W,650 MHz,1.05 GHz,
22 nm,2.70 GHz,35 W,650 MHz,1.25 GHz,1
